word,synset,definition
plate,plate.n.14,a metal sheathing of uniform thickness (such as the shield attached to an artillery piece to protect the gunners)
buds,bud.n.01,a partially opened flower
eggnog,eggnog.n.01,a punch made of sweetened milk or cream mixed with eggs and usually alcoholic liquor
sahara,sahara.n.01,the world's largest desert (3,500,000 square miles) in northern Africa
bangalore,bangalore.n.01,an industrial city in south central India (west of Chennai)
loft,loft.n.02,floor consisting of open space at the top of a house just below roof; often used for storage
cells,cell.n.06,small room in which a monk or nun lives
taxi,cab.n.03,a car driven by a person whose job is to take passengers where they want to go in exchange for money
symphony,symphony.n.01,a long and complex sonata for symphony orchestra
soap,soap.n.03,street names for gamma hydroxybutyrate
jar,jar.n.01,a vessel (usually cylindrical) with a wide mouth and without handles
olympus,olympus.n.01,a mountain peak in northeast Greece near the Aegean coast; believed by ancient Greeks to be the dwelling place of the gods (9,570 feet high)
fragrance,aroma.n.02,a distinctive odor that is pleasant
axle,axle.n.01,a shaft on which a wheel rotates
seal,seal.n.02,a device incised to make an impression; used to secure a closing or to authenticate documents
eastman,eastman.n.01,United States inventor of a dry-plate process of developing photographic film and of flexible film (his firm introduced roll film) and of the box camera and of a process for color photography (1854-1932)
leather,leather.n.01,an animal skin made smooth and flexible by removing the hair and then tanning
byrd,byrd.n.01,English organist and composer of church music; master of 16th century polyphony; was granted a monopoly in music printing with Thomas Tallis (1543-1623)
contributors,contributor.n.02,a writer whose work is published in a newspaper or magazine or as part of a book
metals,alloy.n.01,a mixture containing two or more metallic elements or metallic and nonmetallic elements usually fused together or dissolving into each other when molten
hymn,hymn.n.01,a song of praise (to God or to a saint or to a nation)
envelopes,envelope.n.06,the bag containing the gas in a balloon
gears,gear.n.04,equipment consisting of miscellaneous articles needed for a particular operation or sport etc.
vermont,vermont.n.01,a state in New England
pod,pod.n.01,the vessel that contains the seeds of a plant (not the seeds themselves)
silk,silk.n.01,a fabric made from the fine threads produced by certain insect larvae
controls,control.n.09,a mechanism that controls the operation of a machine
telescope,telescope.n.01,a magnifier of images of distant objects
cousins,cousin.n.01,the child of your aunt or uncle
brabancon_griffon,brabancon_griffon.n.01,a variety of Brussels griffon having a short smooth coat
paper,paper.n.01,a material made of cellulose pulp derived mainly from wood or rags or certain grasses
treasury,treasury.n.01,the funds of a government or institution or individual
pilot,pilot.n.01,someone who is licensed to operate an aircraft in flight
clamps,clamp.n.01,a device (generally used by carpenters) that holds things firmly together
vent,vent.n.03,a fissure in the earth's crust (or in the surface of some other planet) through which molten lava and gases erupt
bethlehem,bethlehem.n.02,a small town near Jerusalem on the West Bank of the Jordan River; early home of David and regarded as the place where Jesus was born
abbey,abbey.n.01,a church associated with a monastery or convent
instructors,teacher.n.01,a person whose occupation is teaching
box,box.n.06,evergreen shrubs or small trees
tablespoons,tablespoon.n.01,as much as a tablespoon will hold
mask,mask.n.01,a covering to disguise or conceal the face
mask,mask.n.01,a covering to disguise or conceal the face
liver,liver.n.01,large and complicated reddish-brown glandular organ located in the upper right portion of the abdominal cavity; secretes bile and functions in metabolism of protein and carbohydrate and fat; synthesizes substances involved in the clotting of the blood; synthesizes vitamin A; detoxifies poisonous substances and breaks down worn-out erythrocytes
cage,cage.n.01,an enclosure made or wire or metal bars in which birds or animals can be kept
clyde,clyde.n.01,a river in western Scotland that flows from the southern uplands into the Firth of Clyde; navigable by oceangoing vessels as far as Glasgow
row,row.n.01,an arrangement of objects or people side by side in a line
logging,logging.n.01,the work of cutting down trees for timber
breadth,breadth.n.01,the capacity to understand a broad range of topics
tuna,tuna.n.02,important warm-water fatty fish of the genus Thunnus of the family Scombridae; usually served as steaks
yard,yard.n.02,the enclosed land around a house or other building
booth,booth.n.02,small area set off by walls for special use
knots,knot.n.07,a sandpiper that breeds in the Arctic and winters in the southern hemisphere
slips,slip.n.07,an accidental misstep threatening (or causing) a fall
statues,statue.n.01,a sculpture representing a human or animal
rods,rod.n.01,a long thin implement made of metal or wood
tomatoes,tomato.n.01,mildly acid red or yellow pulpy fruit eaten as a vegetable
nature,nature.n.01,the essential qualities or characteristics by which something is recognized
adhesives,adhesive_material.n.01,a substance that unites or bonds surfaces together
sheets,sheet.n.07,(nautical) a line (rope or chain) that regulates the angle at which a sail is set in relation to the wind
christchurch,christchurch.n.01,industrial city at the center of a rich agricultural region
telecom,telecommunication.n.01,(often plural) systems used in transmitting messages over a distance electronically
automobile,car.n.01,a motor vehicle with four wheels; usually propelled by an internal combustion engine
doors,door.n.01,a swinging or sliding barrier that will close the entrance to a room or building or vehicle
player,player.n.01,a person who participates in or is skilled at some game
sculpture,sculpture.n.02,creating figures or designs in three dimensions
jasper,jasper.n.01,an opaque form of quartz; red or yellow or brown or dark green in color; used for ornamentation or as a gemstone
dentistry,dentistry.n.01,the branch of medicine dealing with the anatomy and development and diseases of the teeth
cluster,bunch.n.01,a grouping of a number of similar things
chorus,chorus.n.01,any utterance produced simultaneously by a group
clue,clue.n.02,evidence that helps to solve a problem
amplifier,amplifier.n.01,electronic equipment that increases strength of signals passing through it
author,generator.n.03,someone who originates or causes or initiates something
tracks,track.n.11,the act of participating in an athletic competition involving running on a track
phones,phone.n.02,(phonetics) an individual sound unit of speech without concern as to whether or not it is a phoneme of some language
dock,dock.n.02,any of certain coarse weedy plants with long taproots, sometimes used as table greens or in folk medicine
dock,dock.n.02,any of certain coarse weedy plants with long taproots, sometimes used as table greens or in folk medicine
cod,cod.n.02,lean white flesh of important North Atlantic food fish; usually baked or poached
ribs,rib.n.02,any of the 12 pairs of curved arches of bone extending from the spine to or toward the sternum in humans (and similar bones in most vertebrates)
switzerland,switzerland.n.01,a landlocked federal republic in central Europe
medication,medication.n.02,the act of treating with medicines or remedies
diabetes,diabetes.n.01,a polygenic disease characterized by abnormally high glucose levels in the blood; any of several metabolic disorders marked by excessive urination and persistent thirst
compressor,compressor.n.01,a mechanical device that compresses gasses
kyrgyzstan,kyrgyzstan.n.01,a landlocked republic in west central Asia bordering on northwestern China; formerly an Asian soviet but became independent in 1991
minivan,minivan.n.01,a small box-shaped passenger van; usually has removable seats; used as a family car
amps,ampere.n.02,the basic unit of electric current adopted under the Systeme International d'Unites
